primer	GGBKTAO02B4G7A	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6REZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCM4G	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCM4G	100.000	21	0	0	1	21	197	177	2.10e-05	42.1
primer	GGBKTAO02B4TWL	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9D42	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3U2Q	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFPPO	100.000	21	0	0	1	21	156	136	2.10e-05	42.1
primer	GGBKTAO02CFPPO	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CCP88	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B93IJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB7C6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B194I	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7DJZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE9WS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7ZM7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B514C	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHALF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5SJU	100.000	21	0	0	1	21	322	302	2.10e-05	42.1
primer	GGBKTAO02B5SJU	100.000	16	0	0	6	21	181	166	0.020	32.2
primer	GGBKTAO02B5SJU	90.476	21	2	0	1	21	1	21	1.3	26.3
primer	GGBKTAO02CAPIP	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6ESN	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6RCM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDLWQ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBBPI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8U96	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5CUB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGH5H	100.000	21	0	0	1	21	219	199	2.10e-05	42.1
primer	GGBKTAO02CGH5H	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02B6XQ9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHTKC	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDCGB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDCGB	100.000	21	0	0	1	21	148	128	2.10e-05	42.1
primer	GGBKTAO02B4G2J	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8B3K	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5VIC	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGEVQ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6BB3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CACRK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB0Q8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4ZV9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5O58	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHP50	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHP50	94.118	17	1	0	5	21	29	45	1.3	26.3
primer	GGBKTAO02CCGMH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2S2	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGXRF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH9AN	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9QLZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CF5FJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B191N	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGOBR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2W1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CC5SV	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CC5SV	100.000	21	0	0	1	21	159	139	2.10e-05	42.1
primer	GGBKTAO02B6NZ9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHP9A	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDU8X	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE0BH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8OQE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHP5Q	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5CIH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEQUZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHAB3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHAB3	100.000	17	0	0	5	21	310	294	0.005	34.2
primer	GGBKTAO02CCJOB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHZMY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8OO1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHAGA	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGK8T	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5L09	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CF5B4	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B578U	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGXRM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDOA	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2WF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2WF	100.000	20	0	0	2	21	371	352	8.32e-05	40.1
primer	GGBKTAO02CGHZR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6KXU	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCTCF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8083	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGBPE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CC2PK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH53P	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDLRJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CED1Q	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFY0V	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFY0V	100.000	18	0	0	4	21	197	180	0.001	36.2
primer	GGBKTAO02CFY0V	95.455	22	0	1	1	21	25	46	0.32	28.2
primer	GGBKTAO02CAPE4	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2W7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2W7	100.000	21	0	0	1	21	119	99	2.10e-05	42.1
primer	GGBKTAO02B9DW1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHJY8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHTBG	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CC8YL	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDN5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDIHF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDIHF	95.455	22	0	1	1	21	269	248	0.32	28.2
primer	GGBKTAO02CHWGV	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCDGK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9D2U	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDOXR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8RSE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHTCK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8RVZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBK2D	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDIHT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDLMX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHZP6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4ZWB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHTBN	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGULB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3IBT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8E42	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDR1C	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3E2S	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B87PJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG34E	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG330	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFI9T	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEQQM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHZRA	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8IF7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHJTY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFI48	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2YA	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5O82	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9G54	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB0P0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD4KR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CA49V	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6HLJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEKGJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9W1R	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFMBT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6EJS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE6KJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CED16	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEAX6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBUGI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD7WO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGBM3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDJB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG0V5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEAYT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6HNV	100.000	21	0	0	1	21	317	297	2.10e-05	42.1
primer	GGBKTAO02B6HNV	100.000	20	0	0	2	21	1	20	8.32e-05	40.1
primer	GGBKTAO02CEHBB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG01F	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5SCI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHGOJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBBFU	100.000	21	0	0	1	21	363	343	2.10e-05	42.1
primer	GGBKTAO02CBBFU	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CD1JL	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGBQU	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3E02	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAFWN	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDOP	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDOP	100.000	18	0	0	4	21	345	328	0.001	36.2
primer	GGBKTAO02B5VJX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEW0K	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2SX4	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4TN0	100.000	21	0	0	1	21	239	219	2.10e-05	42.1
primer	GGBKTAO02B4TN0	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02B3BV1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEHCH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4QJM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFI5G	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHM0D	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHGUL	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAVO0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG317	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCWGX	100.000	21	0	0	1	21	361	341	2.10e-05	42.1
primer	GGBKTAO02CCWGX	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CETWO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B22EM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8X84	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHJT5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAIY7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9AS6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFVT3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B46BS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG0XS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG7C8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE6KO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE6KO	100.000	13	0	0	9	21	355	343	1.3	26.3
primer	GGBKTAO02B9QI9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB3VX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B51XU	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2PRD	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHWJI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4WSF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCZMY	100.000	21	0	0	1	21	517	497	2.10e-05	42.1
primer	GGBKTAO02CB3WD	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGUP9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG0YO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGEWZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBQ9Y	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2GC0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH2XN	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGXS1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB0RR	100.000	21	0	0	1	21	179	159	2.10e-05	42.1
primer	GGBKTAO02CB0RR	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CHTF0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD1K8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CF5CM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6N1C	100.000	21	0	0	1	21	118	98	2.10e-05	42.1
primer	GGBKTAO02B6N1C	100.000	21	0	0	1	21	120	140	2.10e-05	42.1
primer	GGBKTAO02CHM07	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDHZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDHZ	100.000	21	0	0	1	21	372	352	2.10e-05	42.1
primer	GGBKTAO02B7S3M	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG334	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDL4	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEZ8V	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CACR5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHM03	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4TKQ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHJYB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDR26	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE3CK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD7P7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGUKE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHWGO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CA8CZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD1FL	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3BXS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDB41	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDB41	100.000	18	0	0	4	21	297	280	0.001	36.2
primer	GGBKTAO02B6KXX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB0S1	100.000	21	0	0	1	21	450	430	2.10e-05	42.1
primer	GGBKTAO02CF139	100.000	21	0	0	1	21	275	255	2.10e-05	42.1
primer	GGBKTAO02CF139	100.000	20	0	0	2	21	1	20	8.32e-05	40.1
primer	GGBKTAO02B3BV8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2Y9T	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8ORX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3BXZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3RMJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7S45	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG7AK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3RO8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDOUO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGXT9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGXT9	100.000	21	0	0	1	21	195	175	2.10e-05	42.1
primer	GGBKTAO02CC5TI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6KX1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHAF7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHAF7	100.000	21	0	0	1	21	231	211	2.10e-05	42.1
primer	GGBKTAO02CD4MP	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHZRT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4GXG	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHMZC	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHMZC	100.000	13	0	0	9	21	207	195	1.3	26.3
primer	GGBKTAO02CEZ53	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEZ53	100.000	21	0	0	1	21	422	402	2.10e-05	42.1
primer	GGBKTAO02CHM2Q	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5745	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG310	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFPH4	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD1HH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CC81L	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CC82Q	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE0B9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CC2O6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4DVJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
adaptor	GGBKTAO02B6JLS	100.000	21	0	0	13	33	146	166	4.98e-05	42.1
adaptor	GGBKTAO02CB1R4	100.000	21	0	0	13	33	182	202	4.98e-05	42.1
adaptor	GGBKTAO02BXUPG	100.000	21	0	0	13	33	241	261	4.98e-05	42.1
adaptor	GGBKTAO02BOGDP	100.000	21	0	0	13	33	505	525	4.98e-05	42.1
adaptor	GGBKTAO02BUBRE	100.000	21	0	0	13	33	317	337	4.98e-05	42.1
adaptor	GGBKTAO02B0GOL	100.000	21	0	0	13	33	299	319	4.98e-05	42.1
adaptor	GGBKTAO02BXAJN	100.000	21	0	0	13	33	503	523	4.98e-05	42.1
adaptor	GGBKTAO02BZXDL	100.000	21	0	0	13	33	244	264	4.98e-05	42.1
adaptor	GGBKTAO02BS8WU	100.000	21	0	0	13	33	263	283	4.98e-05	42.1
adaptor	GGBKTAO02CE0C1	100.000	20	0	0	14	33	90	109	1.97e-04	40.1
adaptor	GGBKTAO02B5VPW	100.000	20	0	0	14	33	317	336	1.97e-04	40.1
adaptor	GGBKTAO02B75Y7	100.000	20	0	0	14	33	363	382	1.97e-04	40.1
adaptor	GGBKTAO02CGXZX	100.000	20	0	0	14	33	312	331	1.97e-04	40.1
adaptor	GGBKTAO02CD4UY	100.000	20	0	0	14	33	358	377	1.97e-04	40.1
adaptor	GGBKTAO02B81LU	100.000	20	0	0	14	33	319	338	1.97e-04	40.1
adaptor	GGBKTAO02B9W2U	100.000	20	0	0	14	33	366	385	1.97e-04	40.1
adaptor	GGBKTAO02CCP60	100.000	20	0	0	14	33	317	336	1.97e-04	40.1
adaptor	GGBKTAO02B9TZ4	100.000	20	0	0	14	33	319	338	1.97e-04	40.1
adaptor	GGBKTAO02CEKNB	100.000	20	0	0	14	33	319	338	1.97e-04	40.1
adaptor	GGBKTAO02B5L6U	100.000	20	0	0	14	33	316	335	1.97e-04	40.1
adaptor	GGBKTAO02CGK9V	100.000	20	0	0	14	33	388	407	1.97e-04	40.1
adaptor	GGBKTAO02CHGWB	100.000	20	0	0	14	33	301	320	1.97e-04	40.1
adaptor	GGBKTAO02B75VS	100.000	20	0	0	14	33	302	321	1.97e-04	40.1
adaptor	GGBKTAO02CCQBI	100.000	20	0	0	14	33	295	314	1.97e-04	40.1
adaptor	GGBKTAO02CEHIY	100.000	20	0	0	14	33	301	320	1.97e-04	40.1
adaptor	GGBKTAO02CEHE8	100.000	20	0	0	14	33	311	330	1.97e-04	40.1
adaptor	GGBKTAO02B3E6H	100.000	20	0	0	14	33	358	377	1.97e-04	40.1
adaptor	GGBKTAO02CFJDS	100.000	20	0	0	14	33	318	337	1.97e-04	40.1
adaptor	GGBKTAO02CE6RG	100.000	20	0	0	14	33	316	335	1.97e-04	40.1
adaptor	GGBKTAO02CACWR	100.000	20	0	0	14	33	388	407	1.97e-04	40.1
adaptor	GGBKTAO02B9AY5	100.000	20	0	0	14	33	316	335	1.97e-04	40.1
adaptor	GGBKTAO02B5FX0	100.000	20	0	0	14	33	317	336	1.97e-04	40.1
adaptor	GGBKTAO02B6BH1	100.000	20	0	0	14	33	302	321	1.97e-04	40.1
adaptor	GGBKTAO02B22OE	100.000	20	0	0	14	33	320	339	1.97e-04	40.1
adaptor	GGBKTAO02B2ZEH	100.000	20	0	0	14	33	373	392	1.97e-04	40.1
adaptor	GGBKTAO02CCJW5	100.000	20	0	0	14	33	311	330	1.97e-04	40.1
adaptor	GGBKTAO02B34GJ	100.000	20	0	0	14	33	262	281	1.97e-04	40.1
